Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
9.848485,7.912458,12.12963,9.920875,1.425942,0.27948,335.016835,313.047138,365.40404,336.414141,16.271307,3.189118,6.734007,1.683502,13.468013,7.609428,3.561051,0.697953,156.235669,,91,speed
14.73064,12.449495,16.851852,14.639731,1.342526,0.26313,334.175084,301.094276,370.454545,334.309764,19.76824,3.874504,10.10101,3.282828,16.835017,9.83165,4.2111,0.82536,155.0258,,91,speed_benchmark
13.468013,11.102694,15.3367,13.294613,1.322013,0.25911,331.649832,307.996633,363.636364,333.922559,17.338284,3.398241,10.10101,3.367003,16.835017,9.96633,3.87076,0.758655,157.398769,,91,speed_onset
19.191919,16.489899,21.557239,19.10101,1.517968,0.297516,338.383838,311.363636,372.053872,339.444444,17.844853,3.497527,13.468013,8.417508,21.969697,14.494949,4.891528,0.958722,156.516993,,91,speed_onset_benchmark
12.600321,10.5939,14.454254,12.608347,1.265403,0.248015,326.645265,295.345104,354.735152,327.255217,17.396317,3.409616,8.025682,1.605136,14.446228,8.378812,3.773562,0.739605,171.041603,,92,base
17.014446,14.598716,19.101124,16.873194,1.333479,0.261357,325.842697,298.47512,354.815409,326.565008,17.067219,3.345113,11.235955,4.815409,19.261637,11.508828,4.100602,0.803703,172.270521,,92,benchmark
13.162119,10.746388,15.096308,13.077047,1.419169,0.278152,321.027287,293.659711,346.70947,321.107544,17.371009,3.404655,8.025682,3.210273,14.526485,8.459069,3.843772,0.753365,171.380354,,92,onset
16.853933,14.446228,19.109149,16.873194,1.37858,0.270197,329.05297,295.264848,357.945425,327.88122,18.877954,3.700011,10.433387,4.815409,16.131621,10.738363,3.583352,0.702324,172.048549,,92,onset_benchmark
13.001605,10.5939,14.935795,12.897271,1.373491,0.269199,323.434992,300.080257,351.52488,325.537721,16.276283,3.190093,8.025682,3.210273,16.051364,8.988764,3.865007,0.757527,167.608806,,92,speed
16.693419,14.751204,19.59069,16.868379,1.350123,0.264619,325.040128,298.47512,346.70947,324.446228,14.952853,2.930705,11.235955,6.420546,17.736758,11.974318,4.121903,0.807878,168.38037,,92,speed_benchmark
13.64366,11.556982,15.898876,13.720706,1.326473,0.259984,326.645265,303.29053,351.685393,327.479936,16.890343,3.310446,9.630819,3.210273,16.131621,9.4061,3.797213,0.74424,167.934222,,92,speed_onset
17.817014,15.722311,20.080257,17.834671,1.467394,0.287604,325.040128,301.685393,351.605136,325.104334,16.09576,3.154711,12.841091,4.815409,19.261637,11.958266,4.507652,0.883484,168.205915,,92,speed_onset_benchmark
12.965723,10.71535,15.357675,12.986587,1.351698,0.264928,341.281669,312.891207,368.256334,340.566319,17.044228,3.340607,8.941878,2.980626,16.393443,9.016393,3.936591,0.771558,166.698764,,93,base
20.491803,18.181818,22.652757,20.415797,1.370076,0.26853,338.301043,314.456036,366.61699,340.119225,16.213287,3.177746,13.412817,7.451565,23.919523,14.545455,5.075469,0.994774,167.624827,,93,benchmark
18.256334,16.244411,20.432191,18.384501,1.399725,0.274341,339.0462,314.232489,363.636364,339.5231,15.876025,3.111644,13.412817,8.941878,23.919523,14.411326,4.645926,0.910585,167.28473,,93,onset
29.359165,26.222057,31.751118,29.266766,1.659648,0.325285,342.771982,312.66766,366.61699,341.47541,18.158451,3.558991,22.354694,14.90313,32.786885,22.488823,5.942764,1.16476,168.569798,,93,onset_benchmark
13.412817,11.318927,15.350224,13.265276,1.204698,0.236116,344.262295,318.926975,371.087928,343.397914,16.757102,3.284332,9.687034,4.396423,16.393443,9.538003,3.729544,0.730977,157.637876,,93,speed
21.013413,18.777943,23.248882,21.058122,1.365648,0.267662,342.026826,314.38152,369.597615,341.654247,16.90797,3.313901,16.393443,10.432191,22.42921,16.482861,3.984429,0.780934,158.47287,,93,speed_benchmark
18.852459,16.989568,21.311475,18.970194,1.374947,0.269485,339.0462,309.910581,366.61699,339.28465,17.453592,3.420841,14.90313,7.451565,21.013413,14.739195,4.356033,0.853767,158.059384,,93,speed_onset
30.178838,27.257824,32.496274,30.00149,1.760649,0.345081,342.026826,311.400894,372.652757,341.415797,18.485919,3.623174,23.845007,14.90313,34.277198,23.740686,5.932033,1.162657,158.467849,,93,speed_onset_benchmark
14.249364,11.183206,17.048346,14.407125,1.743796,0.341778,340.966921,307.633588,379.13486,341.424936,21.904937,4.293289,7.633588,2.544529,17.811705,8.575064,4.212334,0.825602,189.088219,,94,base
17.302799,13.473282,20.101781,17.139949,2.154411,0.422257,340.966921,310.43257,369.338422,341.501272,19.786984,3.878178,10.178117,2.544529,17.811705,10.381679,4.752541,0.931481,189.486479,,94,benchmark
14.75827,11.946565,17.569975,14.798982,1.837992,0.36024,346.05598,310.305344,381.806616,344.402036,21.713,4.25567,7.633588,2.544529,17.938931,9.541985,5.106698,1.000894,188.998508,,94,onset
16.793893,14.223919,19.618321,16.882952,1.821426,0.356993,342.239186,302.671756,374.173028,341.577608,21.169282,4.149103,10.178117,4.961832,20.483461,11.399491,5.234511,1.025945,190.358176,,94,onset_benchmark
15.903308,12.964377,18.587786,15.806616,1.760407,0.345033,340.966921,305.216285,366.666667,339.109415,19.676147,3.856454,10.178117,5.089059,17.811705,10.687023,4.560405,0.893823,173.734617,,94,speed
18.066158,15.012723,21.374046,17.974555,1.987347,0.389513,340.966921,300.254453,369.338422,337.531807,21.473731,4.208774,12.722646,2.544529,22.900763,12.264631,6.351085,1.24479,172.812552,,94,speed_benchmark
15.648855,12.964377,17.569975,15.414758,1.51043,0.296039,338.422392,305.343511,366.793893,336.743003,19.110835,3.745655,10.178117,2.544529,17.811705,9.592875,4.983287,0.976706,172.149404,,94,speed_onset
18.066158,15.24173,21.386768,18.02799,1.887723,0.369987,335.877863,299.872774,376.590331,337.709924,24.226281,4.748264,12.722646,2.544529,22.900763,12.900763,6.108316,1.197208,172.413594,,94,speed_onset_benchmark
5.263158,0.0,13.157895,5.236842,3.635953,0.712634,342.105263,210.526316,447.368421,341.842105,74.384818,14.579156,0.0,0.0,0.0,0.0,0.0,,,,95,base
7.894737,2.5,13.157895,7.578947,4.085052,0.800656,315.789474,210.526316,422.368421,323.421053,64.600636,12.661492,0.0,0.0,0.0,0.0,0.0,,,,95,benchmark
5.263158,2.5,13.157895,6.394737,3.493888,0.684789,342.105263,236.842105,447.368421,339.736842,71.956563,14.103227,0.0,0.0,0.0,0.0,0.0,,,,95,onset
10.526316,2.631579,15.921053,9.526316,4.83043,0.946747,315.789474,184.210526,447.368421,320.789474,78.252748,15.337257,0.0,0.0,0.0,0.0,0.0,,,,95,onset_benchmark
6.578947,2.5,15.789474,7.394737,4.324853,0.847656,342.105263,236.842105,447.368421,336.842105,66.067991,12.949088,0.0,0.0,0.0,0.0,0.0,,,,95,speed
10.526316,2.631579,18.421053,9.394737,4.99384,0.978775,315.789474,184.210526,421.052632,316.842105,73.19271,14.345508,0.0,0.0,0.0,0.0,0.0,,,,95,speed_benchmark
10.526316,2.631579,18.421053,9.815789,4.669541,0.915213,342.105263,210.526316,447.368421,325.526316,69.941296,13.708242,0.0,0.0,0.0,0.0,0.0,,,,95,speed_onset
13.157895,2.631579,23.684211,12.973684,5.687997,1.114827,315.789474,210.526316,396.052632,301.842105,65.049534,12.749474,0.0,0.0,0.0,0.0,0.0,,,,95,speed_onset_benchmark
7.520325,5.894309,9.756098,7.662602,1.178267,0.230936,353.658537,327.134146,382.215447,354.308943,18.733076,3.671615,4.065041,0.0,10.264228,4.390244,3.17411,0.622114,188.456688,,96,base
12.5,10.152439,15.050813,12.611789,1.595283,0.31267,355.691057,317.073171,398.373984,357.174797,22.789098,4.466581,7.113821,2.03252,14.227642,7.479675,3.787433,0.742323,185.928449,,96,benchmark
8.333333,6.686992,10.376016,8.367886,1.236859,0.24242,357.723577,327.235772,394.613821,358.841463,21.125287,4.14048,6.097561,0.0,12.195122,5.670732,3.446094,0.675422,187.388992,,96,onset
14.02439,11.788618,16.270325,14.093496,1.391244,0.272679,361.788618,329.268293,394.410569,361.646341,19.557769,3.833252,10.162602,3.963415,16.260163,9.369919,4.145293,0.812462,186.758648,,96,onset_benchmark
8.130081,6.504065,9.95935,8.174797,0.985017,0.19306,359.756098,319.004065,388.313008,357.256098,20.378216,3.994057,4.065041,0.0,8.130081,4.695122,2.941787,0.57658,173.114867,,96,speed
14.02439,11.585366,16.676829,14.054878,1.706744,0.334516,352.642276,323.069106,380.386179,352.682927,19.229044,3.768823,10.162602,3.963415,16.260163,9.857724,4.307996,0.844352,171.918034,,96,speed_benchmark
9.247967,6.900407,10.995935,9.144309,1.395818,0.273575,357.723577,319.004065,390.243902,355.528455,20.420815,4.002406,6.097561,0.0,12.296748,6.178862,3.653286,0.716031,173.617873,,96,speed_onset
15.04065,12.997967,18.302846,15.26626,1.596465,0.312901,361.788618,327.235772,382.317073,358.231707,17.427926,3.415811,10.162602,4.065041,18.292683,9.95935,4.231028,0.829266,172.533392,,96,speed_onset_benchmark
13.416537,11.700468,15.296412,13.48986,1.159299,0.227218,354.914197,321.294852,383.931357,352.683307,18.533677,3.632534,9.360374,4.602184,15.678627,10.031201,3.53569,0.692982,164.444725,,97,base
13.962559,11.232449,15.912637,13.853354,1.412,0.276747,357.25429,329.173167,380.811232,356.131045,16.577137,3.249059,10.920437,4.680187,15.600624,10.062402,3.508608,0.687675,163.560332,,97,benchmark
13.416537,11.840874,15.444618,13.531981,1.112588,0.218063,355.694228,329.173167,385.49142,355.99064,17.165263,3.36433,9.360374,3.120125,15.600624,9.297972,3.827271,0.750131,166.279732,,97,onset
13.806552,12.00468,15.75663,13.823713,1.215093,0.238154,356.474259,319.812793,379.095164,354.867395,16.388277,3.212043,9.360374,3.120125,17.160686,9.843994,3.964672,0.777061,164.665282,,97,onset_benchmark
15.288612,13.088924,17.332293,15.269891,1.341701,0.262969,353.354134,325.819033,385.569423,353.198128,17.958009,3.519705,10.920437,6.24025,18.798752,12.215289,4.28278,0.83941,144.341424,,97,speed
15.600624,13.26053,17.948518,15.75507,1.509526,0.295862,354.914197,330.733229,382.215289,355.413417,17.110301,3.353557,12.480499,6.162246,18.720749,12.059282,4.252827,0.833539,144.508049,,97,speed_benchmark
15.600624,13.26053,17.815913,15.533541,1.446106,0.283432,355.694228,329.095164,385.49142,355.819033,18.340905,3.594751,12.480499,7.722309,20.358814,13.307332,4.256294,0.834218,144.541013,,97,speed_onset
15.522621,13.564743,17.472699,15.634945,1.344867,0.263589,351.014041,324.49298,385.413417,353.042122,18.845741,3.693697,12.480499,6.24025,18.720749,13.073323,4.057132,0.795183,142.649819,,97,speed_onset_benchmark
19.254658,15.201863,21.754658,18.857143,2.102647,0.412111,347.826087,307.142857,388.509317,347.236025,24.02214,4.708253,12.42236,3.10559,24.84472,12.515528,6.12359,1.200202,186.410271,,98,base
18.012422,14.891304,21.428571,18.043478,2.133656,0.418189,344.720497,316.770186,385.248447,348.167702,24.389195,4.780194,12.42236,3.10559,18.78882,11.89441,5.460913,1.070319,186.876527,,98,benchmark
18.944099,15.201863,22.065217,18.875776,2.215233,0.434178,344.720497,304.037267,388.509317,345.403727,26.00789,5.097453,12.42236,3.10559,25.0,12.608696,6.821453,1.33698,186.788085,,98,onset
18.012422,14.596273,21.73913,18.208075,2.272575,0.445416,344.720497,310.559006,379.037267,345.993789,23.482376,4.602461,9.31677,3.10559,24.84472,11.273292,6.616062,1.296724,185.82646,,98,onset_benchmark
20.031056,17.065217,23.012422,20.0,2.106776,0.412921,344.720497,313.509317,388.354037,345.931677,23.369259,4.580291,15.52795,6.21118,27.950311,16.273292,6.637599,1.300946,173.75648,,98,speed
18.944099,15.201863,23.307453,19.065217,2.274391,0.445773,350.931677,313.664596,391.304348,350.434783,23.981653,4.700318,12.42236,3.10559,21.89441,13.664596,6.258058,1.226557,173.106523,,98,speed_benchmark
19.565217,16.149068,23.307453,19.804348,2.143384,0.420096,349.378882,310.559006,379.037267,348.975155,21.931671,4.298529,13.975155,6.21118,27.950311,14.751553,6.685203,1.310276,172.848219,,98,speed_onset
18.78882,15.512422,21.428571,18.695652,1.909829,0.37432,347.826087,307.298137,388.198758,347.298137,23.848588,4.674237,12.42236,6.21118,24.84472,13.757764,6.506185,1.275189,172.799005,,98,speed_onset_benchmark
9.428224,7.907543,11.557178,9.509732,1.077627,0.211211,354.014599,329.622871,379.622871,353.905109,15.963358,3.128761,6.082725,2.43309,11.009732,6.593674,2.751315,0.539248,180.697817,,99,base
10.218978,8.874696,11.922141,10.284672,1.0034,0.196663,354.622871,332.116788,384.428224,357.116788,17.193571,3.369878,7.29927,3.649635,13.381995,8.163017,3.147263,0.616852,179.66605,,99,benchmark
13.077859,11.192214,14.59854,13.03528,1.088986,0.213437,351.581509,329.683698,377.189781,352.822384,14.972617,2.934579,9.73236,4.86618,15.815085,10.097324,3.319283,0.650568,180.414427,,99,onset
14.172749,11.557178,16.307786,14.096107,1.41002,0.276359,351.581509,327.068127,374.817518,352.858881,16.100691,3.155678,10.948905,6.082725,17.03163,11.253041,3.515586,0.689042,180.127176,,99,onset_benchmark
10.948905,9.245742,12.773723,10.990268,1.037361,0.203319,355.231144,331.934307,380.778589,355.304136,15.881416,3.1127,8.515815,3.649635,14.59854,8.92944,3.258924,0.638737,160.299383,,99,speed
11.922141,10.091241,13.746959,12.006083,1.105651,0.216704,357.664234,331.995134,381.995134,355.231144,15.130557,2.965535,9.73236,3.649635,14.659367,9.939173,3.321782,0.651057,159.203318,,99,speed_benchmark
14.902676,13.260341,17.037713,15.021898,1.265745,0.248082,355.231144,329.562044,379.622871,355.036496,15.96207,3.128508,13.381995,8.454988,19.46472,13.053528,3.655181,0.716402,159.424013,,99,speed_onset
16.301703,14.227494,18.375912,16.278589,1.251399,0.24527,355.231144,327.128954,379.562044,353.673966,15.149396,2.969227,14.59854,8.454988,20.681265,14.014599,3.986291,0.781299,159.644902,,99,speed_onset_benchmark
10.137276,8.553326,11.721225,10.124604,0.954483,0.187075,342.133052,321.013728,363.410771,342.397043,13.439732,2.634139,7.391763,3.167899,10.559662,7.053854,2.465658,0.48326,178.125506,,100,base
14.044351,12.666315,15.6283,14.088701,0.973053,0.190715,342.133052,318.796199,362.19641,341.57339,13.315189,2.609729,8.44773,4.223865,13.727561,9.039071,2.896047,0.567615,178.250023,,100,benchmark
11.826822,10.242872,13.521647,11.81943,1.043116,0.204447,340.021119,317.845829,362.460401,339.619852,14.221058,2.787276,8.44773,4.223865,13.780359,8.405491,3.165836,0.620492,180.291727,,100,onset
16.367476,14.67265,18.167899,16.372756,1.178876,0.231055,339.493136,323.020063,366.420275,341.657867,12.655919,2.480514,11.615628,6.282999,16.948258,11.151003,3.53687,0.693214,178.730594,,100,onset_benchmark
10.137276,8.75924,11.620908,10.162619,0.89301,0.175027,341.077086,320.855333,363.463569,341.414995,13.975875,2.739221,6.86378,3.167899,10.559662,6.916579,2.435761,0.4774,173.122997,,100,speed
13.938754,12.560718,15.94509,14.165787,1.074195,0.210538,342.133052,319.904963,361.404435,341.900739,14.152621,2.773863,9.503696,5.279831,14.783527,9.630412,2.98023,0.584114,172.696587,,100,speed_benchmark
11.826822,10.131996,12.993664,11.746568,0.976858,0.191461,343.189018,318.7434,368.532207,342.344245,15.175276,2.974299,8.44773,3.167899,12.724393,8.489968,3.315292,0.649785,175.036562,,100,speed_onset
16.525871,15.089757,18.373812,16.671595,1.115641,0.218662,341.605069,321.013728,370.644139,342.692714,15.122826,2.964019,11.615628,6.335797,16.895459,11.520591,3.098137,0.607224,174.207864,,100,speed_onset_benchmark
16.824197,13.988658,19.499055,16.913043,1.81067,0.354885,330.812854,302.362949,364.933837,331.00189,19.316302,3.785926,11.342155,5.671078,18.903592,11.73913,4.474173,0.876922,167.367204,,101,base
18.336484,16.247637,20.803403,18.334594,1.535851,0.301021,336.483932,309.924386,368.620038,335.860113,19.365861,3.795639,13.232514,5.671078,20.888469,13.043478,4.877187,0.955911,166.811531,,101,benchmark
25.708885,22.873346,28.733459,25.63138,1.772112,0.347328,336.483932,300.567108,366.824197,335.879017,19.215844,3.766236,18.903592,9.451796,28.355388,18.941399,5.699521,1.117086,168.723072,,101,onset
27.78828,24.376181,30.63327,27.680529,1.882946,0.369051,332.703214,298.582231,359.26276,332.003781,19.831087,3.886822,20.793951,9.451796,28.355388,20.321361,5.727287,1.122528,167.5726,,101,onset_benchmark
18.336484,15.860113,21.361059,18.308129,1.635527,0.320557,334.593573,302.362949,364.839319,334.877127,19.366457,3.795756,13.232514,5.671078,22.68431,14.064272,4.927403,0.965753,153.088497,,101,speed
19.659735,17.202268,22.533081,19.778828,1.753388,0.343658,330.812854,298.487713,363.043478,331.323251,19.464024,3.814879,15.122873,9.357278,24.574669,15.803403,5.115731,1.002665,153.261364,,101,speed_benchmark
27.410208,24.36673,30.056711,27.323251,1.863516,0.365243,333.648393,308.034026,361.814745,334.196597,18.743079,3.673576,20.793951,13.137996,35.916824,21.531191,6.575323,1.28874,152.981432,,101,speed_onset
30.056711,26.833648,33.109641,30.018904,1.942531,0.380729,335.538752,304.064272,368.903592,334.669187,20.018163,3.923488,22.68431,15.122873,35.916824,23.89414,6.456918,1.265533,153.270312,,101,speed_onset_benchmark
22.826087,16.304348,30.434783,23.076087,4.418224,0.865956,326.086957,271.73913,413.043478,332.065217,42.489161,8.327723,10.869565,0.0,32.608696,14.891304,12.326104,2.415872,183.267425,,102,base
22.826087,16.25,30.434783,23.076087,4.546029,0.891005,326.086957,239.130435,413.043478,325.326087,51.454726,10.084941,10.869565,0.0,32.608696,14.23913,12.329976,2.416631,182.74334,,102,benchmark
23.913043,17.391304,29.402174,23.684783,3.8725,0.758996,336.956522,271.73913,413.043478,334.021739,42.614807,8.352349,10.869565,0.0,33.152174,14.891304,12.422547,2.434774,182.813339,,102,onset
22.826087,16.25,29.347826,22.836957,4.024231,0.788735,326.086957,260.869565,391.304348,322.826087,40.684858,7.974086,10.869565,0.0,33.152174,14.456522,12.930912,2.534412,183.192164,,102,onset_benchmark
23.913043,18.423913,30.434783,24.26087,4.007545,0.785464,326.086957,271.73913,413.043478,327.282609,43.857998,8.59601,16.304348,0.0,32.608696,16.195652,11.612202,2.27595,176.674956,,102,speed
22.826087,15.217391,30.434783,23.195652,4.364866,0.855498,326.086957,249.456522,402.173913,323.478261,44.619412,8.745244,10.869565,0.0,32.608696,15.869565,12.008809,2.353683,177.794263,,102,speed_benchmark
25.0,18.478261,31.521739,25.065217,4.037037,0.791245,326.086957,260.326087,391.304348,331.956522,42.909655,8.410138,10.869565,0.0,32.608696,15.76087,12.395618,2.429497,176.145681,,102,speed_onset
22.826087,15.217391,29.347826,22.684783,4.708003,0.922752,326.086957,260.326087,413.043478,326.956522,45.086632,8.836818,16.304348,0.0,43.478261,17.391304,13.37951,2.622336,176.015026,,102,speed_onset_benchmark
13.963039,11.088296,16.427105,13.89117,1.656748,0.324717,330.595483,305.749487,365.708419,332.628337,19.20823,3.764744,10.26694,4.004107,18.480493,9.979466,4.760204,0.932983,175.295435,,103,base
12.217659,10.256674,14.784394,12.293634,1.381516,0.270772,326.488706,293.634497,357.289528,326.036961,18.574924,3.640618,8.213552,2.053388,16.427105,8.562628,4.56878,0.895464,174.053683,,103,benchmark
17.043121,13.347023,19.722793,16.806982,1.860195,0.364591,328.542094,295.585216,353.285421,325.749487,18.689079,3.662992,12.320329,4.106776,20.533881,11.74538,5.021957,0.984285,176.746829,,103,onset
14.989733,12.11499,17.258727,14.804928,1.575346,0.308762,330.595483,299.794661,371.663244,332.422998,19.490849,3.820136,8.213552,4.106776,16.529774,9.486653,4.24728,0.832452,175.002983,,103,onset_benchmark
14.373717,11.899384,16.632444,14.271047,1.543391,0.302499,327.5154,287.474333,355.338809,326.940452,20.514333,4.020735,10.26694,4.106776,16.427105,10.390144,3.99981,0.783948,159.832197,,103,speed
12.731006,10.061602,14.579055,12.50308,1.394783,0.273372,328.542094,299.691992,365.913758,329.712526,20.650231,4.047371,8.213552,2.053388,16.427105,8.99384,5.070067,0.993715,160.302191,,103,speed_benchmark
17.453799,14.979466,20.338809,17.408624,1.609336,0.315424,328.542094,293.634497,363.655031,329.096509,21.051803,4.126078,11.293634,4.106776,20.63655,11.786448,5.449349,1.068053,160.236103,,103,speed_onset
15.195072,12.5154,17.874743,15.406571,1.715372,0.336207,327.5154,293.634497,357.289528,328.644764,19.384537,3.799299,11.293634,6.160164,18.480493,11.498973,4.558934,0.893535,160.387324,,103,speed_onset_benchmark
23.59882,19.764012,27.433628,23.368732,2.247159,0.440435,374.631268,330.235988,412.979351,373.775811,27.888152,5.465977,17.699115,8.849558,35.39823,19.557522,8.36086,1.638698,156.643929,,104,base
22.713864,18.864307,25.383481,22.415929,2.083118,0.408284,374.631268,333.333333,415.929204,372.389381,25.486604,4.995283,17.699115,8.849558,32.59587,19.144543,7.679638,1.505181,156.180962,,104,benchmark
23.00885,19.454277,27.463127,23.327434,2.582767,0.506213,374.631268,327.433628,407.079646,372.359882,23.568464,4.619334,17.699115,8.702065,29.498525,17.9941,6.844572,1.341512,157.81883,,104,onset
22.123894,18.879056,25.707965,22.306785,2.133679,0.418193,374.631268,330.235988,410.324484,373.687316,24.216028,4.746254,17.699115,8.849558,29.498525,17.374631,6.217351,1.218578,156.676446,,104,onset_benchmark
23.303835,20.058997,27.138643,23.849558,2.170273,0.425366,374.631268,336.135693,413.274336,374.542773,26.887367,5.269827,20.648968,11.79941,35.39823,21.504425,7.031998,1.378246,147.95687,,104,speed
22.271386,18.569322,25.383481,22.056047,2.14808,0.421016,371.681416,330.235988,412.979351,371.563422,23.691454,4.64344,17.699115,8.702065,29.498525,18.79056,6.571439,1.287978,147.615239,,104,speed_benchmark
23.156342,19.749263,27.433628,23.483776,2.553751,0.500526,365.781711,336.135693,410.029499,370.029499,25.659144,5.0291,20.648968,8.849558,32.59587,21.356932,7.513311,1.472582,148.229292,,104,speed_onset
21.976401,18.569322,25.722714,22.327434,2.310459,0.452842,371.681416,338.79056,419.026549,371.504425,25.312541,4.961167,19.174041,5.899705,35.39823,19.587021,8.317276,1.630156,147.27034,,104,speed_onset_benchmark
10.810811,8.648649,13.527027,10.8,1.590807,0.311793,354.054054,302.567568,397.297297,352.702703,27.327027,5.355999,5.405405,0.0,13.513514,6.513514,4.398339,0.862059,183.523638,,105,base
16.486486,13.783784,19.472973,16.586486,1.638665,0.321172,354.054054,318.648649,389.189189,353.108108,21.718236,4.256696,10.810811,2.702703,21.621622,11.324324,5.73259,1.123567,184.41537,,105,benchmark
10.405405,8.648649,12.972973,10.52973,1.42389,0.279077,351.351351,313.108108,394.72973,352.864865,24.250867,4.753083,5.405405,0.0,13.648649,6.891892,4.054054,0.79458,184.550201,,105,onset
16.486486,13.243243,19.743243,16.567568,2.005482,0.393067,351.351351,316.081081,381.351351,348.891892,20.988179,4.113607,10.810811,2.702703,21.621622,12.162162,5.84482,1.145564,183.322358,,105,onset_benchmark
11.081081,8.351351,13.783784,11.156757,1.637055,0.320857,348.648649,318.783784,386.486486,349.702703,21.040144,4.123792,8.108108,2.702703,16.216216,8.243243,4.090292,0.801683,175.149564,,105,speed
17.027027,13.783784,20.283784,17.245946,2.011431,0.394233,354.054054,324.189189,389.324324,355.081081,22.451255,4.400365,10.810811,5.405405,21.621622,12.486486,5.470263,1.072152,174.214292,,105,speed_benchmark
11.621622,8.918919,14.067568,11.556757,1.580664,0.309804,348.648649,313.378378,392.162162,349.837838,24.159419,4.735159,8.108108,2.702703,16.351351,9.0,4.875092,0.9555,173.523451,,105,speed_onset
17.432432,13.756757,20.0,17.186486,1.95767,0.383696,350.0,318.918919,392.027027,352.594595,22.215499,4.354158,12.162162,2.702703,24.324324,12.27027,6.270167,1.22893,174.27052,,105,speed_onset_benchmark
10.24735,7.420495,12.385159,9.946996,1.649286,0.323254,356.890459,317.667845,406.713781,357.809187,26.359782,5.166422,5.300353,0.0,14.134276,6.749117,5.099525,0.999489,192.264371,,106,base
15.017668,11.996466,18.374558,15.060071,1.983548,0.388768,353.35689,307.067138,402.826855,355.65371,27.187706,5.328692,10.600707,3.533569,17.667845,9.717314,5.131085,1.005674,192.285638,,106,benchmark
10.424028,8.109541,13.780919,10.565371,1.688676,0.330974,360.424028,314.487633,392.226148,357.173145,22.571075,4.423849,7.067138,0.0,17.667845,7.279152,5.428372,1.063941,192.448583,,106,onset
16.254417,13.056537,20.512367,16.667845,2.41757,0.473835,360.424028,325.088339,406.713781,362.438163,25.787229,5.054204,10.600707,0.0,17.844523,10.0,5.098536,0.999295,192.059397,,106,onset_benchmark
10.600707,8.127208,14.134276,10.939929,1.858232,0.364207,353.35689,310.954064,399.293286,354.381625,27.145552,5.32043,7.067138,0.0,17.667845,7.561837,4.921436,0.964584,184.411797,,106,speed
16.961131,12.70318,20.141343,16.724382,2.308694,0.452496,360.424028,314.310954,410.070671,358.409894,29.282142,5.739194,10.600707,3.533569,24.734982,11.731449,7.379334,1.446323,182.741032,,106,speed_benchmark
12.014134,9.540636,15.194346,12.063604,1.791257,0.35108,353.35689,317.844523,406.360424,357.349823,30.074278,5.89445,7.067138,0.0,21.201413,9.151943,6.374586,1.249396,183.446648,,106,speed_onset
18.021201,14.487633,20.865724,17.689046,2.076759,0.407037,360.424028,307.420495,399.469965,359.328622,26.937536,5.27966,10.600707,0.0,24.734982,12.402827,6.968201,1.365742,181.285338,,106,speed_onset_benchmark
14.556962,10.759494,17.405063,14.357595,1.941228,0.380474,325.949367,294.14557,357.594937,323.860759,22.350653,4.380647,6.329114,0.0,15.822785,7.531646,4.734139,0.927874,187.79731,,107,base
16.139241,13.275316,19.303797,15.968354,1.865639,0.365658,319.620253,281.64557,354.905063,318.481013,24.13209,4.729803,9.493671,3.006329,18.987342,10.126582,5.490393,1.076097,189.0289,,107,benchmark
14.556962,12.009494,17.420886,14.721519,1.787022,0.35025,319.620253,278.481013,360.759494,318.924051,23.283254,4.563434,6.329114,0.0,18.987342,8.006329,5.292546,1.03732,188.097307,,107,onset
16.297468,12.958861,19.31962,16.155063,2.009701,0.393894,316.455696,278.322785,354.43038,316.708861,22.55546,4.420789,9.493671,3.164557,22.151899,10.0,5.8077,1.138288,189.042445,,107,onset_benchmark
14.556962,12.009494,17.420886,14.75,1.787823,0.350407,322.78481,287.816456,363.924051,323.417722,25.006898,4.901262,9.493671,0.0,18.987342,9.335443,5.233347,1.025717,177.823635,,107,speed
16.772152,13.591772,20.585443,16.958861,2.114061,0.414348,321.202532,281.64557,360.917722,322.183544,26.059511,5.10757,9.493671,3.164557,22.151899,10.949367,6.157697,1.206886,181.019504,,107,speed_benchmark
14.873418,12.009494,17.420886,14.924051,1.685797,0.33041,318.037975,278.322785,360.759494,317.563291,23.059717,4.519622,6.329114,0.0,15.822785,7.879747,4.68506,0.918255,178.260931,,107,speed_onset
17.246835,14.224684,20.56962,17.306962,2.06154,0.404054,318.037975,278.322785,357.753165,317.594937,25.446063,4.987337,12.658228,3.164557,19.14557,11.360759,5.492143,1.07644,179.368643,,107,speed_onset_benchmark
