Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
17.97235,13.801843,22.603687,17.953917,3.019319,0.591776,311.059908,267.050691,350.460829,311.751152,29.824735,5.845541,13.824885,0.0,27.64977,12.718894,7.808458,1.53043,146.728567,,90,onset_benchmark
9.21659,6.428571,12.926267,9.456221,2.059309,0.403617,313.364055,271.889401,368.894009,316.728111,29.957354,5.871534,4.608295,0.0,18.43318,7.419355,5.817848,1.140277,140.736918,,90,speed
11.059908,8.294931,13.847926,11.064516,1.766659,0.346259,308.75576,258.064516,364.0553,308.801843,28.546755,5.595061,9.21659,0.0,18.43318,8.294931,5.821719,1.141036,139.34824,,90,speed_benchmark
15.207373,11.981567,19.354839,15.437788,2.324539,0.455601,308.75576,262.672811,368.663594,311.290323,28.889454,5.662229,9.21659,0.0,23.041475,12.02765,7.290622,1.428936,141.942509,,90,speed_onset
17.050691,13.364055,21.198157,16.843318,2.35468,0.461509,313.364055,271.889401,364.285714,311.428571,27.055159,5.302714,13.824885,4.608295,32.258065,14.792627,9.475826,1.857228,140.084375,,90,speed_onset_benchmark
6.913997,5.227656,8.094435,6.871838,0.946191,0.18545,345.699831,313.575042,367.706577,342.799325,18.597041,3.644953,5.059022,1.686341,8.51602,4.957841,2.579494,0.505571,161.028192,,91,base
11.045531,9.106239,13.667791,11.148398,1.353726,0.265326,344.013491,313.490725,369.3086,342.006745,18.681208,3.661449,6.745363,3.288364,13.490725,7.77403,3.302931,0.647363,159.934653,,91,benchmark
8.937605,7.251265,10.961214,9.047218,1.076821,0.211053,345.699831,313.659359,369.392917,344.215852,17.500822,3.430098,6.745363,1.686341,11.888702,6.863406,4.01254,0.786443,159.865815,,91,onset
14.165261,12.124789,16.028668,14.151771,1.231221,0.241315,338.954469,313.659359,376.13828,340.438449,18.877888,3.699998,10.118044,5.059022,15.261383,10.320405,3.896502,0.7637,159.936017,,91,onset_benchmark
7.082631,5.725126,8.937605,7.131535,1.071183,0.209948,344.856661,311.888702,377.993255,345.177066,19.853028,3.891122,5.059022,1.686341,10.118044,5.244519,2.83494,0.555638,148.44897,,91,speed
11.298482,9.266442,13.322091,11.344013,1.207469,0.23666,343.17032,318.634064,372.765599,343.91231,16.447457,3.223642,8.431703,3.372681,15.177066,8.617201,3.46423,0.678977,149.969058,,91,speed_benchmark
8.937605,7.251265,10.623946,8.952782,1.124507,0.220399,340.640809,306.82968,369.561551,339.527825,20.369392,3.992327,6.745363,1.686341,15.177066,7.116358,3.615845,0.708693,148.879287,,91,speed_onset
14.165261,11.795953,16.543002,14.222597,1.488607,0.291762,338.954469,311.804384,371.079258,340.657673,19.630117,3.847432,11.804384,5.059022,20.236088,10.994941,4.467943,0.875701,148.11868,,91,speed_onset_benchmark
10.365854,8.224085,12.355183,10.35061,1.229385,0.240955,341.463415,312.42378,370.503049,343.323171,18.863233,3.697126,6.097561,1.52439,12.195122,6.920732,3.442353,0.674689,165.163999,,92,base
13.643293,11.265244,15.70122,13.557927,1.368752,0.26827,338.414634,315.396341,370.503049,340.518293,16.892805,3.310929,9.146341,4.573171,15.243902,9.801829,3.413835,0.669099,164.794695,,92,benchmark
10.518293,8.841463,12.8125,10.626524,1.173068,0.229917,342.22561,312.5,370.426829,341.661585,17.664247,3.462129,7.621951,2.972561,15.243902,7.682927,3.657253,0.716808,165.389646,,92,onset
14.02439,12.042683,15.708841,13.995427,1.152763,0.225937,344.512195,309.29878,367.378049,341.021341,18.005953,3.529102,9.146341,4.573171,15.320122,9.634146,4.161368,0.815613,164.745246,,92,onset_benchmark
10.746951,8.841463,12.210366,10.5625,1.140192,0.223474,340.70122,318.521341,361.356707,340.121951,13.533095,2.652438,7.621951,3.04878,12.271341,7.743902,3.122417,0.611982,160.051311,,92,speed
13.719512,11.577744,15.403963,13.67378,1.227283,0.240543,342.987805,310.823171,373.551829,339.878049,19.858982,3.892289,9.146341,4.496951,13.795732,9.45122,3.52709,0.691297,159.156681,,92,speed_benchmark
10.518293,8.681402,12.957317,10.603659,1.260461,0.247046,339.176829,312.5,367.378049,338.246951,15.971628,3.130382,7.621951,3.04878,13.719512,7.835366,3.349737,0.656536,159.493973,,92,speed_onset
14.176829,12.042683,16.615854,14.137195,1.247602,0.244525,341.463415,312.347561,368.978659,340.396341,17.46358,3.422799,9.908537,4.573171,15.320122,9.939024,4.050464,0.793876,159.067067,,92,speed_onset_benchmark
13.861386,12.001414,15.848656,13.90099,1.319532,0.258623,321.782178,295.544554,349.717115,322.404526,16.452986,3.224726,9.90099,4.243281,15.558699,9.90099,3.568069,0.699329,154.963932,,93,base
19.80198,17.956153,22.347949,19.927864,1.35859,0.266279,321.782178,294.130127,352.263083,322.178218,16.866327,3.305739,14.144272,8.486563,22.630835,14.865629,4.37919,0.858306,155.626482,,93,benchmark
13.790665,12.157001,15.714286,13.902405,1.173844,0.230069,323.196605,298.44413,343.917963,322.630835,15.140038,2.967393,9.90099,4.243281,15.62942,9.844413,3.739089,0.732848,155.195232,,93,onset
19.80198,17.800566,22.355021,19.903819,1.436975,0.281642,321.074965,298.373409,352.192362,322.7157,16.325864,3.19981,14.144272,7.001414,22.630835,13.889675,4.750539,0.931089,155.103923,,93,onset_benchmark
14.214993,12.432815,15.990099,14.127298,1.132663,0.221998,321.074965,294.130127,342.362093,321.202263,15.108766,2.961264,9.90099,5.586987,16.973126,10.438472,3.63973,0.713374,147.152198,,93,speed
19.943423,17.956153,22.065064,20.135785,1.366248,0.26778,323.903819,295.615276,345.190948,323.168317,15.477936,3.03362,14.144272,7.072136,21.216407,14.37058,4.538829,0.889594,147.440381,,93,speed_benchmark
14.002829,11.874116,16.12447,14.087694,1.513002,0.296543,323.903819,295.544554,350.777935,324.144272,16.413925,3.21707,9.90099,4.243281,16.973126,10.19802,3.675724,0.720429,146.793309,,93,speed_onset
20.226308,18.24611,22.369165,20.268741,1.362542,0.267053,323.903819,301.202263,349.363508,323.606789,14.452788,2.832694,15.558699,8.415842,22.630835,15.304102,4.42457,0.8672,147.006582,,93,speed_onset_benchmark
9.693878,7.385204,12.002551,9.737245,1.407122,0.275791,341.836735,300.892857,382.908163,340.816327,25.047337,4.909188,7.653061,0.0,15.306122,7.295918,3.955681,0.775299,164.285861,,94,base
11.096939,8.418367,13.278061,11.012755,1.60567,0.314705,346.938776,308.673469,380.229592,345.867347,22.133151,4.338018,7.653061,2.55102,12.882653,7.5,4.067112,0.797139,164.453563,,94,benchmark
11.479592,9.681122,14.285714,11.688776,1.416585,0.277646,336.734694,310.969388,367.346939,337.678571,19.575142,3.836657,7.653061,2.55102,15.306122,7.653061,4.165799,0.816482,160.775815,,94,onset
13.520408,11.211735,16.084184,13.451531,1.607225,0.31501,341.836735,308.673469,377.55102,342.857143,21.02375,4.120579,7.653061,2.55102,15.306122,9.030612,4.719475,0.925,163.91257,,94,onset_benchmark
9.94898,7.397959,13.265306,10.278061,1.648988,0.323196,336.734694,308.545918,387.755102,340.943878,24.423824,4.786982,7.653061,2.423469,15.306122,7.959184,4.590405,0.899703,150.209967,,94,speed
11.479592,8.915816,13.533163,11.357143,1.418486,0.278018,343.112245,308.545918,377.55102,342.321429,21.26529,4.16792,7.653061,2.55102,15.433673,8.214286,4.537112,0.889258,151.948003,,94,speed_benchmark
11.734694,9.681122,14.821429,11.989796,1.665925,0.326515,346.938776,313.77551,380.102041,345.688776,20.595713,4.036686,7.653061,2.55102,15.433673,8.673469,4.425929,0.867466,150.487982,,94,speed_onset
13.77551,10.714286,16.084184,13.681122,1.653113,0.324004,346.938776,313.647959,372.704082,344.770408,20.795436,4.075831,10.204082,2.55102,20.408163,10.306122,5.364806,1.051483,150.969818,,94,speed_onset_benchmark
10.0,5.0,15.0625,10.05,3.365939,0.659712,375.0,287.5,438.125,370.625,47.850745,9.378574,0.0,0.0,25.0,6.75,8.779711,1.720792,190.104326,,95,base
10.0,4.9375,16.25,10.1875,3.391421,0.664706,375.0,300.0,462.5,379.875,53.41539,10.469224,0.0,0.0,25.0,6.25,8.794081,1.723608,191.47593,,95,benchmark
8.75,5.0,15.0,9.7375,3.073669,0.602428,375.0,299.375,450.0,371.75,47.394886,9.289227,0.0,0.0,25.0,7.625,9.383624,1.839157,185.93739,,95,onset
10.0,6.1875,16.25,10.025,3.398882,0.666169,375.0,300.0,462.5,372.625,43.761542,8.577105,0.0,0.0,25.0,7.625,10.189957,1.997195,185.393415,,95,onset_benchmark
11.25,5.0,18.75,11.45,4.062019,0.796141,381.25,300.0,438.125,378.875,49.800581,9.760734,12.5,0.0,25.0,8.5,9.038358,1.771486,168.007781,,95,speed
10.0,6.25,16.25,10.9,3.158682,0.61909,375.0,286.875,463.125,378.5,53.124592,10.412229,0.0,0.0,25.625,8.625,11.333863,2.221396,174.253838,,95,speed_benchmark
10.0,6.1875,16.25,10.7,3.581307,0.701923,368.75,287.5,450.0,368.625,51.965625,10.185075,6.25,0.0,37.5,10.5,13.142575,2.575897,168.468874,,95,speed_onset
11.25,5.0,17.5,11.2125,3.510693,0.688083,375.0,287.5,463.125,377.25,53.665514,10.518247,0.0,0.0,25.0,8.75,11.306675,2.216068,172.637098,,95,speed_onset_benchmark
6.507592,4.544469,8.45987,6.414317,1.208842,0.236929,357.91757,327.440347,388.286334,357.830803,19.89517,3.899382,4.338395,0.0,8.67679,4.143167,2.974813,0.583053,173.550124,,96,base
9.978308,7.364425,11.963124,9.906725,1.376782,0.269844,357.91757,318.763557,395.227766,357.353579,23.558714,4.617423,6.507592,2.169197,13.015184,6.334056,3.591322,0.703886,175.131159,,96,benchmark
8.02603,6.279826,9.989154,8.019523,1.243801,0.243781,357.91757,329.718004,397.071584,358.35141,22.207336,4.352558,4.338395,0.0,10.845987,5.119306,3.467976,0.679711,176.282872,,96,onset
12.364425,9.978308,15.412148,12.550976,1.537574,0.301359,355.748373,327.548807,390.672451,357.960954,19.426324,3.80749,8.67679,2.169197,15.184382,8.286334,4.000753,0.784133,176.511859,,96,onset_benchmark
6.724512,4.989154,8.45987,6.750542,1.170904,0.229493,353.579176,329.609544,386.334056,356.91974,18.53599,3.632987,4.338395,0.0,10.845987,5.075922,3.251531,0.637288,158.315088,,96,speed
10.412148,8.015184,12.798265,10.455531,1.430601,0.280393,357.91757,320.932755,386.225597,357.136659,20.807398,4.078175,6.507592,2.169197,15.292842,7.809111,4.360251,0.854593,160.173663,,96,speed_benchmark
8.24295,6.496746,9.761388,8.167028,1.08542,0.212738,355.748373,329.609544,394.793926,357.982646,18.502716,3.626466,4.338395,0.0,13.123644,5.553145,4.151637,0.813706,159.70927,,96,speed_onset
13.232104,10.824295,16.052061,13.284165,1.731003,0.33927,357.91757,318.872017,392.841649,357.700651,22.67016,4.44327,8.67679,4.229935,17.353579,9.696312,4.525585,0.886998,160.285461,,96,speed_onset_benchmark
10.502283,8.820396,12.336377,10.499239,1.139214,0.223282,336.377473,305.936073,360.806697,335.631659,17.284678,3.387735,7.61035,1.52207,12.17656,7.716895,3.496748,0.68535,151.269891,,97,base
11.415525,9.589041,14.010654,11.543379,1.289111,0.252661,339.421613,315.068493,368.417047,340.0,16.650661,3.26347,7.61035,3.04414,15.2207,8.660578,4.016516,0.787223,150.550372,,97,benchmark
13.850837,11.552511,15.684932,13.841705,1.297813,0.254367,335.616438,313.546423,363.774734,336.788432,16.676045,3.268445,10.65449,3.04414,16.74277,10.167428,4.023414,0.788575,153.90758,,97,onset
14.687976,12.777778,16.29376,14.672755,1.223982,0.239896,334.855403,313.394216,363.774734,337.062405,17.256061,3.382126,10.65449,4.56621,16.74277,10.517504,4.206612,0.824481,152.684197,,97,onset_benchmark
11.263318,9.429224,13.242009,11.197869,1.237341,0.242514,336.377473,314.840183,364.079148,337.503805,15.973306,3.130711,9.13242,4.56621,15.296804,9.223744,3.618857,0.709283,136.349722,,97,speed
11.719939,10.190259,13.249619,11.747336,0.962004,0.188549,336.377473,308.980213,363.774734,336.940639,16.841928,3.300957,9.13242,4.56621,15.2207,9.086758,3.531376,0.692137,134.979536,,97,speed_benchmark
14.307458,12.17656,16.29376,14.2207,1.284298,0.251718,333.333333,308.828006,363.774734,334.550989,16.478622,3.229751,12.17656,4.56621,18.26484,11.674277,3.815493,0.747823,135.857596,,97,speed_onset
15.068493,12.929985,17.359209,15.04414,1.378755,0.270231,337.138508,308.980213,368.417047,337.975647,17.963025,3.520688,12.17656,6.08828,19.863014,12.009132,4.299053,0.842599,135.735185,,97,speed_onset_benchmark
13.522013,11.006289,16.367925,13.534591,1.731606,0.339389,327.044025,289.150943,368.396226,327.327044,25.90487,5.077261,6.289308,0.0,15.72327,7.987421,4.781028,0.937064,180.811903,,98,base
14.937107,12.232704,17.610063,14.965409,1.759176,0.344792,336.477987,298.584906,367.924528,333.553459,21.719095,4.256864,7.861635,2.987421,15.880503,8.301887,4.967512,0.973614,181.64895,,98,benchmark
14.308176,11.63522,18.569182,14.31761,2.004589,0.392892,333.333333,292.295597,371.226415,333.930818,23.382098,4.582807,9.433962,2.987421,19.025157,9.339623,5.852553,1.147079,181.874476,,98,onset
15.72327,11.619497,18.569182,15.666667,2.095187,0.410649,333.333333,295.440252,368.081761,332.075472,23.211903,4.549449,9.433962,0.0,18.867925,10.062893,5.723902,1.121864,181.509661,,98,onset_benchmark
15.09434,11.933962,18.254717,14.833333,1.971225,0.386353,330.188679,282.861635,371.226415,326.698113,28.531755,5.592121,9.433962,0.0,22.012579,11.100629,6.264722,1.227863,161.941179,,98,speed
15.566038,13.191824,18.867925,15.72327,1.818865,0.356491,330.188679,289.150943,365.09434,329.779874,24.080638,4.719718,12.578616,3.144654,19.025157,11.163522,5.553398,1.088446,163.55098,,98,speed_benchmark
15.408805,12.248428,17.625786,15.257862,1.720355,0.337183,333.333333,286.006289,368.081761,330.534591,25.25984,4.950838,9.433962,3.144654,22.012579,10.91195,5.518755,1.081656,163.899866,,98,speed_onset
16.981132,13.191824,19.512579,16.647799,2.083925,0.408442,330.188679,295.597484,364.779874,329.308176,20.281818,3.975163,12.578616,3.144654,25.314465,12.924528,6.806377,1.334025,162.120345,,98,speed_onset_benchmark
7.587769,6.455266,8.839185,7.595696,0.800032,0.156803,360.1359,332.955832,381.653454,357.157418,14.998159,2.939585,5.096263,2.208381,9.116648,5.300113,2.381441,0.466754,168.792855,,99,base
9.173273,7.701019,10.651189,9.17214,0.911348,0.178621,355.605889,329.445074,381.653454,355.356738,15.780163,3.092855,6.795017,2.265006,11.381653,6.477916,2.915591,0.571445,169.116002,,99,benchmark
9.626274,8.035108,11.325028,9.604757,0.98804,0.193652,355.039638,332.899207,379.388448,355.90034,15.561949,3.050086,6.795017,2.265006,11.325028,7.021518,2.736438,0.536332,169.695009,,99,onset
11.438279,10.192525,13.261608,11.644394,1.006961,0.197361,355.605889,329.501699,379.614949,354.937712,16.28083,3.190984,7.92752,3.397508,13.646659,8.584371,3.323022,0.6513,168.827475,,99,onset_benchmark
7.92752,6.676104,9.286523,7.82333,0.891542,0.174739,355.039638,327.180068,380.577576,354.246886,15.922715,3.120795,5.662514,2.208381,11.325028,5.956965,2.823215,0.55334,151.441122,,99,speed
9.966025,8.15402,11.443941,9.916195,0.926968,0.181682,354.473386,331.653454,377.180068,354.00906,13.917913,2.727861,7.92752,3.397508,12.514156,8.04077,2.983322,0.58472,150.99348,,99,speed_benchmark
10.079275,8.488109,11.664779,10.080408,0.974016,0.190904,355.605889,335.164213,373.839185,354.722537,12.01398,2.354697,7.92752,3.397508,14.779162,8.708947,3.540157,0.693858,151.952306,,99,speed_onset
12.684032,10.985277,13.929785,12.630804,0.93117,0.182506,354.473386,329.501699,378.255946,354.450736,14.901384,2.920618,10.192525,5.662514,14.722537,10.147225,2.806185,0.550002,151.616468,,99,speed_onset_benchmark
9.57672,8.359788,11.640212,9.766138,1.015024,0.198941,337.566138,317.460317,354.497354,336.730159,12.60211,2.469968,7.407407,3.174603,11.640212,7.079365,2.551125,0.500011,161.539417,,100,base
12.169312,10.677249,14.185185,12.414815,1.095993,0.214811,332.275132,310.0,356.666667,333.322751,14.340337,2.810654,8.994709,4.232804,13.756614,8.857143,3.207056,0.628571,160.809324,,100,benchmark
11.216931,9.52381,12.386243,11.074074,0.879378,0.172355,334.920635,315.238095,358.835979,335.94709,13.675761,2.6804,7.407407,3.174603,12.698413,7.873016,2.862937,0.561125,161.433095,,100,onset
14.285714,12.486772,15.883598,14.228571,1.092845,0.214194,337.566138,311.111111,359.84127,336.603175,14.168622,2.776999,9.52381,5.291005,14.867725,10.084656,3.337712,0.65418,161.772815,,100,onset_benchmark
9.312169,8.042328,11.021164,9.426455,0.883651,0.173192,337.037037,315.343915,355.608466,336.730159,13.073483,2.562356,6.349206,3.174603,9.52381,6.433862,2.299198,0.450635,157.306146,,100,speed
12.275132,10.68254,13.656085,12.224339,0.959949,0.188147,338.095238,314.232804,358.941799,337.354497,13.923743,2.729004,8.465608,4.232804,13.809524,8.560847,3.183836,0.62402,157.227239,,100,speed_benchmark
10.793651,9.291005,12.068783,10.768254,0.895279,0.175472,339.68254,309.89418,358.730159,335.851852,15.140887,2.967559,7.407407,4.232804,11.640212,7.862434,2.601874,0.509958,157.023707,,100,speed_onset
13.862434,11.957672,15.677249,13.819048,1.204761,0.236129,336.507937,314.179894,356.719577,336.433862,12.90188,2.528722,9.52381,5.291005,15.873016,9.809524,3.546062,0.695015,157.332635,,100,speed_onset_benchmark
13.843352,11.648452,16.038251,13.874317,1.357181,0.266003,344.262295,313.296903,368.032787,342.91439,17.451231,3.420378,10.928962,3.642987,16.393443,10.127505,3.798982,0.744587,164.334342,,101,base
14.663024,12.568306,16.948998,14.814208,1.434726,0.281201,346.083789,316.848816,373.497268,345.409836,18.120221,3.551498,9.107468,3.642987,20.03643,10.746812,4.819219,0.94455,164.129317,,101,benchmark
14.025501,11.29326,16.220401,13.887067,1.425602,0.279413,343.351548,307.741348,375.318761,342.386157,19.343616,3.791279,9.107468,3.642987,18.214936,9.799636,4.407164,0.863788,163.985723,,101,onset
15.118397,12.559199,17.677596,14.992714,1.485145,0.291083,342.440801,316.848816,369.763206,342.149362,16.002862,3.136503,10.928962,3.642987,18.214936,11.001821,4.63069,0.907599,165.256571,,101,onset_benchmark
14.3898,12.386157,16.939891,14.493625,1.402168,0.27482,346.994536,320.491803,375.318761,346.575592,17.889786,3.506334,10.928962,5.464481,20.03643,11.621129,4.422347,0.866764,150.207782,,101,speed
15.664845,13.834244,18.032787,15.810565,1.461099,0.28637,342.440801,313.114754,377.04918,342.495446,19.838002,3.888177,12.750455,5.373406,21.857923,12.495446,5.026981,0.98527,149.701822,,101,speed_benchmark
14.754098,12.386157,16.958106,14.735883,1.422868,0.278877,338.797814,304.189435,375.318761,339.617486,20.129671,3.945343,10.928962,3.642987,20.127505,11.821494,4.63485,0.908414,151.311921,,101,speed_onset
15.938069,13.296903,18.406193,15.856102,1.498328,0.293667,342.440801,307.832423,377.04918,342.240437,19.988527,3.917679,12.750455,5.464481,20.03643,13.533698,4.545484,0.890898,150.580223,,101,speed_onset_benchmark
16.666667,11.458333,22.96875,17.0625,3.76243,0.737423,333.333333,280.729167,427.083333,338.854167,48.711454,9.54727,10.416667,0.0,31.25,12.5,11.751585,2.303268,166.045535,,102,base
14.0625,8.28125,20.833333,14.125,3.743564,0.733725,322.916667,260.416667,406.25,328.333333,44.10679,8.644772,10.416667,0.0,31.25,10.104167,9.871576,1.934793,166.712495,,102,benchmark
19.791667,14.53125,27.083333,20.416667,3.880651,0.760594,333.333333,270.833333,395.833333,334.791667,39.83836,7.808175,10.416667,0.0,41.666667,16.458333,12.751744,2.499296,163.534263,,102,onset
17.708333,10.416667,23.958333,17.645833,4.129198,0.809308,333.333333,250.0,416.666667,333.854167,49.689848,9.739031,10.416667,0.0,31.25,15.0,10.811134,2.118943,161.360765,,102,onset_benchmark
16.666667,9.375,21.875,16.333333,4.05706,0.795169,343.75,260.416667,417.1875,344.270833,45.858555,8.988112,10.416667,0.0,31.25,12.708333,10.63327,2.084083,159.22878,,102,speed
13.541667,7.291667,19.791667,13.854167,3.597793,0.705154,343.75,270.833333,407.291667,342.083333,45.699222,8.956883,10.416667,0.0,31.25,10.625,9.592844,1.880163,161.236581,,102,speed_benchmark
20.833333,14.583333,27.083333,20.739583,4.068431,0.797398,333.333333,281.25,406.770833,340.416667,39.196564,7.682385,10.416667,0.0,41.666667,17.8125,14.068831,2.75744,163.984925,,102,speed_onset
17.708333,11.458333,23.958333,17.28125,3.632944,0.712044,338.541667,270.3125,395.833333,337.1875,40.994553,8.034785,10.416667,0.0,31.25,13.125,11.527474,2.259343,161.231655,,102,speed_onset_benchmark
6.378601,4.516461,8.251029,6.415638,1.155621,0.226498,329.218107,300.411523,355.967078,328.765432,17.521971,3.434243,4.115226,0.0,10.288066,4.259259,3.350573,0.6567,157.652842,,103,base
6.893004,4.938272,9.465021,7.055556,1.30046,0.254885,325.102881,298.251029,358.127572,325.90535,20.109212,3.941333,4.115226,0.0,12.345679,5.37037,3.471434,0.680389,156.283987,,103,benchmark
17.078189,13.99177,19.547325,17.109053,1.468811,0.287882,325.102881,291.975309,358.333333,326.399177,20.324468,3.983523,12.345679,6.17284,22.633745,13.333333,4.958667,0.971881,158.08694,,103,onset
17.695473,15.216049,20.380658,17.699588,1.717787,0.33668,323.045267,294.238683,356.27572,323.888889,18.719711,3.668996,12.345679,4.115226,22.633745,13.230453,5.151344,1.009645,158.469405,,103,onset_benchmark
6.481481,5.349794,9.053498,6.716049,1.129473,0.221373,324.074074,290.123457,364.197531,325.0,22.231256,4.357246,4.115226,0.0,10.288066,5.185185,3.366172,0.659758,143.529732,,103,speed
7.201646,4.938272,9.053498,7.183128,1.222417,0.239589,329.218107,294.135802,360.082305,329.341564,20.667006,4.050659,6.17284,0.0,12.345679,5.843621,3.7762,0.740122,141.35109,,103,speed_benchmark
17.078189,13.374486,19.958848,16.746914,1.980276,0.388127,325.102881,294.135802,360.185185,326.584362,22.320919,4.37482,15.432099,6.17284,24.691358,15.329218,5.505448,1.079048,142.703843,,103,speed_onset
17.695473,15.411523,20.58642,17.923868,1.58059,0.30979,317.901235,287.860082,349.794239,320.226337,21.224065,4.15984,14.403292,6.17284,24.691358,15.061728,5.311768,1.041087,142.786553,,103,speed_onset_benchmark
18.292683,14.29878,21.036585,18.04878,2.093953,0.410407,375.0,335.365854,411.737805,375.54878,25.309794,4.960628,15.243902,6.097561,24.390244,15.457317,6.086079,1.19285,152.563919,,104,base
18.902439,15.533537,21.646341,18.786585,2.020372,0.395986,371.95122,326.219512,417.682927,373.384146,26.356785,5.165835,15.243902,3.04878,24.390244,14.878049,6.298726,1.234528,153.482102,,104,benchmark
17.682927,14.314024,20.731707,17.731707,2.076266,0.406941,371.95122,332.164634,414.786585,370.731707,27.296652,5.350046,15.243902,5.945122,27.439024,15.0,6.95607,1.363365,154.162009,,104,onset
19.207317,15.54878,21.966463,18.868902,1.948511,0.381901,368.902439,332.164634,411.737805,371.189024,24.387838,4.779928,15.243902,6.097561,27.439024,16.219512,6.999128,1.371804,153.973658,,104,onset_benchmark
17.987805,14.329268,21.341463,17.942073,2.103516,0.412282,375.0,332.164634,417.682927,375.640244,25.409442,4.980159,18.292683,6.097561,27.439024,16.646341,6.404272,1.255214,144.793261,,104,speed
18.902439,16.143293,21.356707,18.835366,1.762656,0.345474,375.0,337.957317,408.689024,374.664634,24.03698,4.711161,15.243902,6.097561,27.439024,15.884146,6.547443,1.283275,145.275999,,104,speed_benchmark
17.987805,14.939024,20.746951,18.033537,1.815034,0.35574,371.95122,338.262195,414.786585,374.939024,25.073501,4.914316,15.243902,3.04878,24.390244,14.817073,6.339438,1.242507,145.605161,,104,speed_onset
18.902439,15.823171,21.661585,18.887195,1.986912,0.389428,368.902439,326.219512,408.536585,369.390244,23.534986,4.612773,15.243902,6.097561,27.591463,16.402439,7.527812,1.475424,146.000768,,104,speed_onset_benchmark
7.407407,5.555556,9.537037,7.494709,1.328912,0.260462,349.206349,304.100529,383.730159,346.878307,24.015817,4.707014,5.291005,0.0,13.227513,5.26455,3.825298,0.749745,169.195774,,105,base
11.111111,7.92328,13.505291,11.029101,1.623714,0.318242,357.142857,317.328042,391.534392,354.814815,24.496702,4.801265,7.936508,0.0,15.873016,7.486772,4.621396,0.905777,169.193166,,105,benchmark
7.407407,5.026455,9.537037,7.507937,1.256578,0.246285,346.560847,317.460317,388.888889,349.761905,22.633799,4.436143,5.291005,0.0,10.582011,5.31746,3.635798,0.712603,170.710257,,105,onset
11.904762,9.52381,14.550265,11.970899,1.547327,0.303271,349.206349,312.169312,386.375661,347.936508,23.156198,4.538531,7.936508,2.645503,18.518519,9.497354,4.846005,0.9498,170.646717,,105,onset_benchmark
7.671958,6.084656,9.537037,7.798942,1.12772,0.221029,346.560847,312.037037,383.730159,346.164021,22.058278,4.323343,5.291005,0.0,15.873016,6.031746,4.154587,0.814284,161.853632,,105,speed
11.772487,9.52381,14.021164,11.732804,1.513141,0.29657,346.560847,309.391534,381.084656,345.978836,22.575269,4.424671,7.936508,2.645503,18.518519,9.52381,4.401147,0.862609,161.261962,,105,speed_benchmark
7.936508,5.820106,9.78836,7.849206,1.202106,0.235608,341.269841,317.328042,388.888889,346.772487,24.431394,4.788465,6.613757,2.513228,13.227513,6.507937,3.80538,0.745841,161.310137,,105,speed_onset
11.904762,9.510582,14.814815,11.912698,1.538659,0.301572,347.883598,312.169312,381.216931,348.095238,23.968377,4.697716,7.936508,0.0,16.005291,8.439153,5.165184,1.012357,159.899362,,105,speed_onset_benchmark
11.221122,8.894389,14.207921,11.280528,1.750385,0.343069,356.435644,319.966997,396.039604,356.270627,24.951694,4.890442,6.60066,0.0,16.666667,8.217822,5.041228,0.988063,177.02077,,106,base
13.366337,9.90099,16.50165,13.174917,1.959914,0.384136,356.435644,323.267327,383.333333,355.313531,23.153307,4.537965,9.90099,3.30033,19.80198,9.834983,5.20202,1.019577,175.272934,,106,benchmark
11.881188,9.570957,14.191419,11.838284,1.742369,0.341498,353.135314,313.366337,396.20462,351.881188,25.704936,5.038075,6.60066,0.0,16.666667,8.184818,5.275525,1.033984,176.809241,,106,onset
13.861386,11.551155,16.848185,13.966997,1.797215,0.352248,353.135314,316.831683,396.20462,353.30033,24.743584,4.849653,9.90099,3.30033,19.80198,9.90099,5.725955,1.122266,175.015995,,106,onset_benchmark
11.551155,8.877888,14.851485,11.557756,1.85926,0.364408,349.834983,309.90099,396.20462,350.231023,27.748794,5.438664,9.90099,0.0,16.50165,8.745875,5.038609,0.987549,168.298163,,106,speed
13.531353,10.231023,16.831683,13.50165,1.888683,0.370175,353.135314,316.666667,392.739274,351.650165,23.001485,4.508208,9.90099,3.30033,19.966997,10.231023,6.302217,1.235212,167.71136,,106,speed_benchmark
12.541254,9.224422,14.867987,12.221122,1.788978,0.350633,353.135314,313.531353,386.30363,351.881188,23.467461,4.599538,6.60066,0.0,16.666667,8.778878,5.249182,1.028821,166.979713,,106,speed_onset
