Percent_Thrombolysis_(median),Percent_Thrombolysis_(low_5%),Percent_Thrombolysis_(high_95%),Percent_Thrombolysis_(mean),Percent_Thrombolysis_(stdev),Percent_Thrombolysis_(95ci),Baseline_good_outcomes_per_1000_patients_(median),Baseline_good_outcomes_per_1000_patients_(low_5%),Baseline_good_outcomes_per_1000_patients_(high_95%),Baseline_good_outcomes_per_1000_patients_(mean),Baseline_good_outcomes_per_1000_patients_(stdev),Baseline_good_outcomes_per_1000_patients_(95ci),Additional_good_outcomes_per_1000_patients_(median),Additional_good_outcomes_per_1000_patients_(low_5%),Additional_good_outcomes_per_1000_patients_(high_95%),Additional_good_outcomes_per_1000_patients_(mean),Additional_good_outcomes_per_1000_patients_(stdev),Additional_good_outcomes_per_1000_patients_(95ci),Onset_to_needle_(mean),Onset_to_puncture_(mean),stroke_team,scenario
25.599233,23.394056,27.516779,25.567593,1.3213,0.25897,631.831256,612.655801,651.198466,631.936721,11.597628,2.273093,35.953979,25.838926,47.938639,36.41419,6.614528,1.296424,165.853991,,93,speed_onset_benchmark
16.59292,14.369469,19.247788,16.550885,1.559868,0.305729,603.982301,577.433628,630.752212,604.845133,17.575479,3.444731,19.911504,8.849558,28.761062,19.535398,7.108743,1.393288,172.743613,,94,base
19.911504,16.581858,22.168142,19.789823,1.884471,0.369349,601.769912,570.685841,631.084071,601.637168,20.931532,4.102505,24.336283,11.061947,37.610619,24.269912,7.988991,1.565814,173.43911,,94,benchmark
16.371681,14.369469,19.247788,16.471239,1.504259,0.294829,597.345133,573.00885,623.893805,598.650442,17.260977,3.383089,19.911504,8.849558,30.973451,19.623894,6.814727,1.335662,173.402564,,94,onset
19.469027,16.59292,22.356195,19.40708,1.785785,0.350007,599.557522,575.110619,637.168142,603.539823,19.158564,3.75501,22.123894,13.274336,37.610619,23.584071,6.767879,1.32648,173.223124,,94,onset_benchmark
17.035398,14.137168,19.469027,16.85177,1.68022,0.329317,600.663717,570.79646,621.681416,599.225664,15.604004,3.058329,22.123894,11.061947,33.185841,21.769912,6.54883,1.283547,161.639214,,94,speed
20.575221,17.909292,23.904867,20.765487,1.821676,0.357042,602.876106,572.89823,626.216814,601.261062,16.948107,3.321768,26.548673,15.376106,39.823009,26.99115,7.300512,1.430874,163.27435,,94,speed_benchmark
16.814159,14.60177,19.480088,16.918142,1.502312,0.294448,601.769912,570.685841,628.429204,601.637168,18.112791,3.550042,22.123894,11.061947,31.084071,21.880531,6.945798,1.361351,160.733176,,94,speed_onset
20.353982,16.814159,23.893805,20.426991,2.104281,0.412431,599.557522,575.110619,634.955752,601.327434,18.077763,3.543177,26.548673,13.163717,39.823009,26.792035,8.283347,1.623506,162.124047,,94,speed_onset_benchmark
11.205674,9.056738,13.056738,11.222695,1.19414,0.234047,608.510638,585.744681,631.489362,608.35461,14.456724,2.833466,12.765957,7.092199,19.929078,13.191489,3.989093,0.781848,186.77416,,95,base
11.914894,10.347518,13.907801,12.022695,1.247549,0.244515,607.092199,581.560284,634.184397,607.716312,16.179385,3.171101,12.765957,7.092199,19.929078,13.021277,4.349228,0.852433,185.357618,,95,benchmark
14.680851,12.758865,16.744681,14.629787,1.293913,0.253602,605.673759,577.234043,628.439716,606.22695,15.33932,3.006452,17.021277,11.347518,25.531915,17.673759,4.890486,0.958518,184.728289,,95,onset
15.744681,13.617021,17.730496,15.653901,1.252816,0.245548,607.092199,585.815603,632.624113,607.29078,15.674986,3.072241,18.439716,9.929078,27.021277,18.411348,5.387054,1.055843,185.563728,,95,onset_benchmark
12.340426,10.347518,14.609929,12.438298,1.178795,0.23104,607.092199,582.907801,629.929078,607.347518,14.045281,2.752824,14.184397,9.858156,22.695035,15.035461,4.389322,0.860291,176.549421,,95,speed
13.475177,11.624113,15.468085,13.495035,1.160083,0.227372,607.092199,580.141844,632.836879,606.921986,16.785966,3.289989,17.021277,9.858156,24.184397,17.049645,4.880336,0.956528,175.612137,,95,speed_benchmark
16.453901,14.042553,18.312057,16.358865,1.315415,0.257817,607.092199,580.070922,628.58156,606.411348,15.059313,2.951571,19.858156,11.347518,27.092199,19.64539,5.192635,1.017738,175.414936,,95,speed_onset
17.163121,15.170213,19.304965,17.185816,1.336971,0.262042,608.510638,582.836879,625.744681,606.241135,14.430137,2.828255,22.695035,14.113475,31.276596,22.723404,6.128294,1.201123,175.234376,,95,speed_onset_benchmark
10.638298,8.503989,12.234043,10.530585,1.0811,0.211892,585.106383,561.103723,609.109043,584.986702,14.19207,2.781595,13.297872,6.648936,19.946809,12.93883,3.77474,0.739836,174.587475,,96,base
13.031915,10.890957,14.900266,13.06516,1.170685,0.22945,585.106383,555.784574,607.845745,583.656915,16.062427,3.148178,15.292553,9.308511,25.265957,15.864362,4.409413,0.864229,174.480714,,96,benchmark
15.026596,12.765957,16.761968,14.896277,1.310027,0.256761,583.776596,559.707447,605.25266,582.406915,14.886629,2.917726,19.281915,10.638298,29.255319,19.454787,5.784547,1.13375,176.097431,,96,onset
18.018617,15.691489,19.946809,17.920213,1.351785,0.264945,582.446809,557.114362,603.789894,581.742021,13.879468,2.720326,21.276596,14.62766,31.914894,22.101064,5.049655,0.989714,174.859192,,96,onset_benchmark
10.505319,9.042553,12.234043,10.618351,1.075415,0.210777,583.111702,562.433511,605.053191,584.055851,13.910115,2.726332,13.297872,6.648936,21.276596,13.736702,4.520625,0.886026,168.740385,,96,speed
13.630319,11.429521,15.558511,13.449468,1.317781,0.25828,581.781915,557.180851,606.382979,582.047872,14.111803,2.765863,17.287234,9.242021,25.398936,17.553191,5.494244,1.076852,168.331331,,96,speed_benchmark
15.026596,13.424202,17.027926,15.109043,1.223419,0.239786,585.106383,562.367021,610.43883,585.771277,14.326611,2.807964,19.946809,11.968085,29.321809,19.973404,5.616361,1.100786,168.958768,,96,speed_onset
18.484043,16.083777,20.345745,18.410904,1.338406,0.262323,581.117021,554.521277,603.723404,580.81117,13.62804,2.671047,23.93617,17.220745,33.31117,24.095745,5.286408,1.036117,168.700673,,96,speed_onset_benchmark
10.972089,9.417709,12.608277,10.974013,0.964889,0.189115,600.577478,577.478345,618.912416,600.009625,12.253293,2.401601,13.474495,7.699711,20.211742,13.493744,3.79596,0.743994,172.824994,,97,base
10.875842,9.432146,12.420597,10.897979,0.937131,0.183674,598.171319,577.478345,617.949952,599.258903,13.200649,2.58728,13.474495,7.699711,19.297401,13.416747,3.457571,0.677671,170.975336,,97,benchmark
11.068335,9.615014,12.897016,11.102021,1.012714,0.198488,596.727623,583.205005,617.949952,597.276227,10.493675,2.056722,14.436959,9.624639,20.259865,14.427334,3.448561,0.675906,172.260726,,97,onset
11.020212,9.042348,12.425409,10.889317,1.001906,0.19637,598.652551,579.403272,617.901829,598.267565,11.850271,2.32261,13.474495,7.699711,19.249278,13.493744,3.693513,0.723915,172.687899,,97,onset_benchmark
11.838306,10.101059,13.488932,11.79692,1.046153,0.205042,603.46487,581.3282,620.837344,602.810395,12.416225,2.433535,15.399423,9.624639,22.184793,15.668912,4.004908,0.784948,159.70537,,97,speed
11.74206,10.105871,13.484119,11.788258,0.998113,0.195627,600.577478,578.392685,618.912416,599.509143,12.199569,2.391072,16.361886,9.576516,23.099134,16.005775,3.987523,0.78154,159.868037,,97,speed_benchmark
11.934552,10.192493,13.282002,11.86333,1.016978,0.199324,600.577478,579.307026,617.949952,600.009625,12.881681,2.524763,15.399423,9.624639,23.099134,16.005775,4.07342,0.798376,160.683682,,97,speed_onset
11.934552,10.380173,13.570741,11.93359,1.037191,0.203286,597.690087,578.392685,616.073147,596.179018,11.903256,2.332995,15.399423,8.662175,22.13667,15.437921,4.277928,0.838459,160.504467,,97,speed_onset_benchmark
13.860104,11.658031,16.334197,13.930052,1.569964,0.307707,624.352332,587.953368,652.849741,622.564767,20.533784,4.024548,15.544041,5.051813,25.906736,14.974093,6.079349,1.191531,203.220379,,98,base
15.544041,13.199482,18.406736,15.676166,1.658021,0.324966,617.875648,585.492228,652.979275,618.445596,21.924168,4.297058,18.134715,7.772021,31.088083,18.601036,6.892547,1.350914,202.831869,,98,benchmark
17.746114,14.507772,20.479275,17.559585,1.881029,0.368675,619.170984,593.264249,647.797927,619.119171,16.990098,3.329998,19.430052,10.362694,33.80829,20.595855,7.20037,1.411247,203.595251,,98,onset
19.430052,16.321244,22.292746,19.233161,1.896298,0.371668,616.580311,582.772021,652.979275,616.968912,20.253482,3.96961,20.725389,10.362694,33.80829,21.787565,7.392882,1.448978,203.677382,,98,onset_benchmark
15.025907,11.658031,18.65285,15.03886,1.866845,0.365895,620.466321,585.233161,652.979275,618.937824,21.806394,4.273975,18.134715,5.181347,33.678756,18.471503,7.825525,1.533775,188.71403,,98,speed
16.321244,13.73057,19.702073,16.645078,1.786685,0.350184,621.761658,593.264249,652.979275,620.621762,18.877706,3.699962,18.134715,10.362694,31.088083,19.378238,6.243296,1.223663,189.967513,,98,speed_benchmark
19.041451,16.049223,21.787565,18.953368,1.958763,0.38391,621.761658,590.544041,650.388601,619.404145,21.15627,4.146553,25.906736,12.953368,36.398964,24.818653,7.356894,1.441925,189.015466,,98,speed_onset
21.243523,17.603627,24.119171,21.012953,2.012764,0.394494,621.761658,595.854922,653.108808,622.720207,17.856523,3.499814,27.202073,15.544041,38.989637,27.564767,7.927648,1.55379,190.032334,,98,speed_onset_benchmark
17.369186,14.818314,19.912791,17.302326,1.515435,0.29702,550.145349,523.18314,577.034884,551.947674,16.97261,3.32657,20.348837,13.081395,32.049419,21.293605,5.594638,1.096529,174.155815,,99,base
17.877907,16.264535,19.774709,17.906977,1.179916,0.231259,553.77907,531.976744,577.107558,553.15407,14.232608,2.78954,23.255814,13.081395,30.59593,22.747093,5.26044,1.031027,173.693643,,99,benchmark
22.52907,20.050872,24.571221,22.392442,1.379646,0.270406,552.325581,537.718023,578.488372,554.40407,13.515863,2.64906,27.616279,20.276163,39.244186,28.386628,6.670181,1.307331,174.214541,,99,onset
23.401163,21.213663,25.443314,23.31686,1.458644,0.285889,553.052326,527.616279,575.581395,552.674419,13.897095,2.72378,30.523256,18.822674,39.31686,29.302326,6.186391,1.21251,175.123154,,99,onset_benchmark
17.877907,15.545058,20.065407,18.013081,1.422211,0.278748,553.77907,529.069767,574.200581,552.369186,13.80208,2.705158,23.255814,15.988372,31.976744,23.968023,4.964586,0.973041,167.13072,,99,speed
18.895349,16.424419,21.228198,18.928779,1.443153,0.282853,548.69186,530.450581,577.034884,551.19186,14.938288,2.927851,24.709302,15.915698,36.409884,24.694767,6.878216,1.348106,165.638639,,99,speed_benchmark
23.69186,21.068314,25.87936,23.627907,1.395869,0.273585,553.052326,530.377907,574.127907,553.69186,14.180884,2.779402,31.25,21.802326,43.604651,31.686047,6.820594,1.336812,166.537614,,99,speed_onset
24.273256,21.199128,26.460756,24.181686,1.745245,0.342062,550.872093,526.090116,574.200581,552.354651,15.436257,3.025451,31.25,20.348837,42.151163,31.686047,6.779799,1.328816,165.973167,,99,speed_onset_benchmark
14.464286,12.375,15.720238,14.205952,1.09581,0.214775,604.761905,582.142857,628.630952,605.547619,13.086183,2.564845,17.857143,10.714286,25.0,18.357143,4.48376,0.878801,180.046012,,100,base
16.547619,14.160714,18.809524,16.528571,1.337775,0.262199,609.52381,585.714286,626.25,608.5,13.545032,2.654778,19.047619,13.095238,28.571429,20.309524,5.148508,1.009089,179.469345,,100,benchmark
15.0,13.208333,16.785714,15.019048,1.138942,0.223229,605.357143,584.52381,628.571429,606.047619,14.423021,2.82686,19.642857,11.845238,26.190476,19.369048,4.32672,0.848022,180.798,,100,onset
16.904762,15.357143,19.184524,17.041667,1.184494,0.232157,603.571429,584.464286,623.869048,604.297619,12.661037,2.481518,21.428571,15.47619,29.761905,22.035714,4.538706,0.88957,179.784125,,100,onset_benchmark
14.107143,12.5,16.071429,14.132143,1.108828,0.217326,605.952381,582.142857,628.690476,606.047619,13.762754,2.69745,17.857143,10.714286,27.380952,18.392857,5.048991,0.989584,176.254995,,100,speed
16.547619,14.047619,18.464286,16.395238,1.357466,0.266058,606.547619,580.952381,630.952381,606.940476,13.614645,2.668421,20.238095,11.904762,27.380952,20.27381,4.796218,0.940041,175.119567,,100,speed_benchmark
14.761905,13.214286,16.666667,14.692857,1.091375,0.213906,608.333333,586.845238,628.630952,607.654762,13.627467,2.670934,19.047619,13.095238,26.190476,19.547619,3.932669,0.770789,175.973662,,100,speed_onset
17.321429,14.875,18.809524,17.157143,1.252278,0.245442,605.952381,586.845238,628.809524,607.119048,14.223429,2.787741,20.833333,14.285714,30.952381,21.47619,4.941653,0.968546,175.913611,,100,speed_onset_benchmark
11.815562,8.069164,14.985591,11.772334,1.852484,0.36308,543.227666,512.824207,585.014409,544.293948,21.427818,4.199775,11.527378,5.619597,28.962536,14.293948,7.563001,1.482321,192.028708,,101,base
14.409222,11.786744,17.867435,14.567723,1.893244,0.371069,547.550432,512.824207,579.25072,545.850144,19.653031,3.851923,14.409222,5.763689,28.818444,15.619597,6.5943,1.292459,191.782976,,101,benchmark
15.850144,13.832853,19.610951,16.210375,1.925319,0.377356,546.10951,515.706052,576.512968,547.521614,20.855802,4.087662,18.731988,8.501441,34.582133,19.135447,7.895125,1.547416,191.984361,,101,onset
20.461095,17.291066,23.645533,20.43804,2.087665,0.409175,547.550432,515.850144,573.631124,546.340058,17.379044,3.40623,23.054755,11.527378,34.726225,23.487032,7.699913,1.509155,192.40909,,101,onset_benchmark
12.391931,9.783862,15.850144,12.622478,1.855029,0.363579,550.432277,515.850144,585.158501,551.29683,21.079869,4.131578,14.409222,8.501441,31.84438,16.714697,7.825541,1.533778,174.423781,,101,speed
16.138329,13.256484,19.884726,15.974063,2.000066,0.392006,547.550432,515.850144,579.25072,547.521614,18.692178,3.6636,17.291066,8.501441,31.700288,19.45245,7.216245,1.414358,177.293692,,101,speed_benchmark
17.002882,14.365994,20.201729,17.204611,1.973144,0.386729,550.432277,515.56196,576.512968,547.665706,21.101428,4.135804,20.172911,11.527378,34.582133,21.67147,6.761378,1.325206,177.813306,,101,speed_onset
22.190202,18.15562,25.360231,22.014409,2.140526,0.419535,544.668588,518.731988,582.132565,547.233429,21.045597,4.124861,28.818444,14.409222,43.227666,28.040346,8.292453,1.625291,176.882887,,101,speed_onset_benchmark
13.6,8.8,19.2,13.872,3.192355,0.62569,568.0,520.0,616.0,570.32,30.60167,5.997817,16.0,0.0,40.0,17.52,11.854744,2.323487,180.772252,,102,base
16.8,12.0,22.44,17.104,3.334119,0.653475,568.0,512.0,632.4,568.16,35.704375,6.997929,16.0,0.0,48.0,20.8,14.825585,2.905761,178.155998,,102,benchmark
13.6,8.8,18.4,13.448,2.938167,0.57587,568.0,519.6,616.4,568.72,31.839903,6.240506,16.0,0.0,40.0,18.64,12.917391,2.531762,179.514974,,102,onset
16.4,12.76,21.6,16.544,3.010296,0.590007,576.0,519.2,632.0,571.2,33.480886,6.562133,16.0,0.0,48.0,20.96,13.443424,2.634863,180.215307,,102,onset_benchmark
14.4,9.6,19.2,14.312,3.161168,0.619578,584.0,512.0,640.0,577.04,39.053944,7.654432,16.0,0.0,40.0,19.12,13.400799,2.626508,174.687462,,102,speed
16.8,11.96,21.64,16.936,3.087005,0.605042,584.0,528.0,632.0,580.88,33.420879,6.550372,24.0,0.0,32.0,20.48,10.806358,2.118007,176.870289,,102,speed_benchmark
13.6,8.76,20.0,14.04,3.274635,0.641817,568.0,519.6,624.4,569.68,36.284755,7.111681,16.0,0.0,40.0,17.44,13.804054,2.705545,176.317046,,102,speed_onset
16.8,11.96,21.6,16.664,3.006374,0.589239,576.0,527.6,624.0,578.32,30.111872,5.901819,16.0,7.6,40.0,19.68,11.730027,2.299043,177.651235,,102,speed_onset_benchmark
14.358974,12.136752,16.076923,14.336752,1.349632,0.264523,585.470085,564.017094,618.803419,587.794872,16.746921,3.282336,17.094017,10.25641,27.435897,17.811966,5.417493,1.061809,188.166535,,103,base
13.931624,11.786325,15.897436,13.911111,1.312405,0.257227,591.452991,560.683761,622.307692,590.068376,18.461562,3.6184,17.094017,8.547009,25.726496,16.598291,5.642281,1.105867,186.875671,,103,benchmark
14.358974,12.136752,16.581197,14.499145,1.344971,0.263609,585.470085,562.307692,610.34188,587.247863,14.958402,2.931793,17.094017,11.965812,27.350427,18.307692,4.885294,0.9575,188.14524,,103,onset
14.188034,12.290598,16.752137,14.268376,1.343011,0.263225,586.324786,565.811966,612.051282,587.333333,14.876637,2.915767,17.094017,10.17094,27.350427,17.555556,5.322266,1.043145,186.89003,,103,onset_benchmark
15.726496,13.504274,17.615385,15.649573,1.260225,0.246999,587.179487,558.888889,612.478632,587.57265,16.96029,3.324156,22.222222,10.25641,30.769231,21.794872,6.346775,1.243945,174.915716,,103,speed
15.384615,13.153846,17.102564,15.287179,1.314983,0.257732,592.307692,564.017094,618.974359,592.222222,17.436566,3.417504,18.803419,11.965812,29.059829,19.418803,5.627746,1.103018,175.389417,,103,speed_benchmark
15.726496,13.504274,17.786325,15.682051,1.450195,0.284233,588.034188,562.307692,612.051282,587.418803,16.348267,3.204201,20.512821,11.965812,30.854701,21.316239,5.923809,1.161045,175.277222,,103,speed_onset
15.213675,12.982906,17.273504,15.165812,1.295496,0.253913,592.307692,567.521368,615.641026,591.470085,16.237717,3.182534,18.803419,11.965812,29.059829,19.948718,5.876786,1.151829,175.150855,,103,speed_onset_benchmark
14.611111,12.427778,16.666667,14.516667,1.332901,0.261244,544.444444,526.611111,564.444444,545.833333,11.345865,2.223749,17.777778,12.166667,26.666667,18.766667,4.31025,0.844793,168.319642,,104,base
17.333333,15.772222,19.783333,17.49,1.208947,0.236949,547.777778,523.333333,567.833333,547.388889,12.690622,2.487316,23.333333,15.555556,31.166667,23.177778,4.941408,0.968498,168.338724,,104,benchmark
14.555556,12.761111,16.788889,14.631111,1.334351,0.261528,545.555556,526.5,566.777778,547.188889,12.879922,2.524418,18.888889,11.111111,25.555556,18.211111,4.633722,0.908193,168.618405,,104,onset
17.666667,16.0,19.683333,17.711111,1.158259,0.227015,548.888889,529.888889,571.222222,548.277778,12.68669,2.486546,23.333333,14.444444,31.166667,23.155556,5.562779,1.090285,168.612033,,104,onset_benchmark
15.388889,13.883333,17.338889,15.412222,1.086058,0.212863,546.666667,527.722222,567.944444,547.766667,12.405518,2.431437,22.222222,15.555556,30.0,21.9,4.360301,0.854603,157.264994,,104,speed
18.611111,16.866667,20.894444,18.658889,1.359934,0.266542,548.888889,526.555556,569.0,547.866667,13.389034,2.624203,25.555556,19.944444,34.5,25.722222,4.91447,0.963218,156.694595,,104,speed_benchmark
15.555556,13.333333,17.9,15.631111,1.307158,0.256198,547.777778,525.5,569.0,547.3,14.174069,2.778066,21.111111,15.5,30.0,21.433333,4.868376,0.954184,157.270561,,104,speed_onset
18.944444,17.216667,21.555556,19.065556,1.270213,0.248957,548.888889,530.888889,569.0,548.433333,11.686659,2.290543,25.555556,17.777778,33.333333,25.644444,4.892357,0.958884,156.051086,,104,speed_onset_benchmark
9.736308,7.900609,12.373225,9.858012,1.342704,0.263165,640.973631,612.474645,665.415822,640.547667,17.217065,3.374483,10.141988,4.056795,20.385396,11.521298,4.874638,0.955411,201.045883,,105,base
12.778905,10.740365,15.628803,12.894523,1.413058,0.276954,636.916836,612.373225,663.286004,638.154158,16.173038,3.169857,14.198783,8.01217,24.340771,15.192698,5.257061,1.030365,199.175117,,105,benchmark
9.533469,7.900609,11.78499,9.789047,1.301723,0.255133,638.945233,610.446247,669.371197,640.933063,18.478412,3.621702,12.170385,6.085193,22.312373,11.866126,5.02158,0.984212,202.55878,,105,onset
12.373225,10.537525,15.030426,12.602434,1.489071,0.291852,635.902637,608.41785,673.529412,637.951318,19.287282,3.780238,14.198783,6.085193,22.312373,14.807302,5.006038,0.981165,199.07618,,105,onset_benchmark
10.953347,8.924949,14.219067,11.060852,1.617448,0.317014,637.931034,610.547667,665.415822,638.275862,16.75652,3.284218,12.170385,6.085193,22.413793,13.833671,5.062833,0.992297,188.395115,,105,speed
14.198783,11.957404,16.8357,14.133874,1.410003,0.276356,640.973631,614.604462,665.314402,641.095335,15.639841,3.065352,16.227181,8.11359,26.470588,17.728195,5.94787,1.165761,188.728953,,105,speed_benchmark
11.054767,8.51927,13.184584,11.018256,1.501917,0.29437,638.945233,610.547667,665.415822,639.89858,17.042771,3.340322,14.198783,6.085193,20.283976,14.036511,4.154778,0.814322,188.329137,,105,speed_onset
14.300203,12.170385,17.03854,14.340771,1.581341,0.309937,636.916836,612.474645,665.415822,638.255578,16.838575,3.3003,18.255578,10.141988,28.397566,18.296146,5.470029,1.072106,189.627616,,105,speed_onset_benchmark
12.408759,9.708029,14.59854,12.301703,1.523324,0.298566,588.807786,549.756691,620.559611,588.515815,21.03647,4.123072,14.59854,4.86618,24.3309,14.501217,5.64997,1.107374,180.891622,,107,base
13.868613,11.435523,16.313869,13.851582,1.553231,0.304428,591.240876,556.934307,618.126521,588.540146,19.547169,3.831175,14.59854,7.29927,24.3309,15.085158,5.522372,1.082365,181.490281,,107,benchmark
12.408759,9.963504,14.854015,12.501217,1.446183,0.283447,587.591241,559.489051,622.871046,588.077859,19.1066,3.744825,12.16545,7.29927,24.3309,14.014599,5.839416,1.144505,180.830909,,107,onset
13.868613,10.693431,16.313869,13.749392,1.750259,0.343044,592.457421,559.489051,622.871046,590.875912,21.158615,4.147012,14.59854,7.29927,29.19708,16.20438,6.680947,1.309442,182.83842,,107,onset_benchmark
13.868613,11.192214,16.788321,13.973236,1.706585,0.334484,592.457421,569.343066,620.559611,593.79562,16.611723,3.255838,17.03163,7.29927,29.19708,17.542579,7.231741,1.417395,165.620936,,107,speed
15.815085,13.381995,18.017032,15.819951,1.44005,0.282245,588.807786,559.489051,625.304136,590.072993,20.225493,3.964124,19.46472,9.73236,31.63017,20.486618,6.680589,1.309371,168.470974,,107,speed_benchmark
13.625304,11.180049,16.557178,13.729927,1.631344,0.319737,586.374696,566.788321,625.304136,590.170316,18.517982,3.629458,17.03163,7.29927,26.885645,16.642336,6.622514,1.297989,166.218791,,107,speed_onset
15.450122,13.138686,18.260341,15.756691,1.685027,0.330259,581.508516,549.756691,613.260341,584.038929,19.660107,3.85331,19.46472,9.73236,34.06326,20.924574,6.776746,1.328218,166.434379,,107,speed_onset_benchmark
6.797853,5.187835,8.407871,6.762075,1.008119,0.197588,547.406082,524.150268,576.028623,548.0322,14.702058,2.88155,7.155635,1.788909,12.522361,6.86941,3.436993,0.673638,194.436021,,108,base
12.34347,9.651163,13.783542,12.026834,1.256708,0.24631,549.194991,524.060823,572.450805,548.711986,14.374049,2.817262,12.522361,5.366726,21.466905,13.237925,5.014878,0.982898,196.465901,,108,benchmark
12.701252,10.733453,15.205725,12.745975,1.373587,0.269218,547.406082,529.427549,570.751342,548.372093,14.618369,2.865148,14.31127,7.155635,25.044723,14.454383,5.258296,1.030607,195.062379,,108,onset
23.255814,20.572451,26.314848,23.305903,1.774226,0.347742,546.511628,518.515206,572.54025,544.830054,17.731767,3.475362,25.044723,14.31127,39.355993,26.028623,7.709602,1.511054,196.862098,,108,onset_benchmark
6.618962,5.178891,8.765653,6.744186,1.112243,0.217996,547.406082,522.271914,568.872987,546.601073,15.120451,2.963554,7.155635,1.788909,14.400716,7.65653,3.996726,0.783344,187.132784,,108,speed
12.16458,10.375671,14.669052,12.44186,1.309986,0.256753,549.194991,520.572451,572.54025,547.710197,15.200792,2.9793,14.31127,7.155635,23.255814,14.436494,4.683265,0.917903,189.54593,,108,speed_benchmark
12.611807,11.08229,14.856887,12.77102,1.16682,0.228693,545.617174,516.994633,568.962433,544.418605,15.497735,3.0375,14.31127,8.944544,21.556351,14.776386,4.128333,0.809138,187.198708,,108,speed_onset
23.52415,20.742397,26.127013,23.461538,1.749881,0.34297,546.511628,522.36136,572.54025,547.889088,16.544498,3.242662,28.62254,16.100179,39.355993,29.123435,6.996108,1.371212,188.931168,,108,speed_onset_benchmark
13.692748,11.541031,14.985687,13.549618,1.050538,0.205902,602.099237,583.969466,619.274809,602.471374,11.189499,2.193102,16.221374,10.496183,23.854962,16.746183,4.134582,0.810363,183.552444,,109,base
15.076336,13.263359,16.894084,15.031489,1.14395,0.22421,602.099237,580.104962,623.091603,601.412214,12.066013,2.364895,18.129771,11.402672,23.902672,18.053435,4.205827,0.824327,182.336985,,109,benchmark
13.358779,11.445611,14.699427,13.288168,1.047436,0.205294,602.576336,583.015267,618.51145,602.061069,11.312949,2.217297,15.267176,9.541985,21.946565,15.620229,3.851945,0.754967,183.395726,,109,onset
15.076336,13.835878,16.894084,15.221374,1.002469,0.19648,604.961832,584.875954,623.091603,603.158397,13.275141,2.60188,18.129771,11.450382,24.85687,18.110687,4.177964,0.818866,182.781258,,109,onset_benchmark
14.217557,12.590649,15.653626,14.197519,1.064565,0.208651,606.39313,588.740458,621.230916,605.133588,11.286465,2.212106,17.652672,11.402672,24.85687,17.519084,4.761383,0.933214,175.44051,,109,speed
16.030534,14.021947,17.762405,15.889313,1.27562,0.250017,603.053435,583.921756,623.187023,602.843511,12.853952,2.519328,20.992366,14.265267,26.717557,20.458015,4.310877,0.844916,175.762348,,109,speed_benchmark
14.074427,12.495229,15.663168,14.14313,1.072765,0.210258,603.530534,582.967557,625.14313,603.98855,12.712508,2.491606,17.175573,9.494275,24.80916,17.127863,4.176632,0.818605,176.004244,,109,speed_onset
16.125954,14.408397,17.471374,16.052481,1.022397,0.200386,602.099237,584.875954,618.368321,602.270992,11.050125,2.165785,20.992366,14.312977,28.625954,20.744275,4.292276,0.841271,175.709015,,109,speed_onset_benchmark
10.406091,8.629442,12.182741,10.35533,1.14735,0.224877,581.218274,556.514382,610.913706,581.844332,17.509538,3.431806,11.844332,6.76819,21.996616,12.85956,4.031467,0.790153,178.266154,,110,base
12.013536,10.152284,13.874788,12.062606,1.140092,0.223454,587.14044,554.99154,615.905245,585.329949,16.711099,3.275315,13.536379,5.076142,21.996616,13.94247,4.576529,0.896983,178.661154,,110,benchmark
15.989848,13.358714,17.952623,15.746193,1.655386,0.32445,583.756345,551.522843,604.230118,581.79357,16.335617,3.201722,18.612521,11.844332,30.456853,20.338409,5.988234,1.173672,179.160652,,110,onset
18.781726,16.41286,21.835871,18.92555,1.544504,0.302717,582.910321,556.683587,607.529611,583.604061,16.066748,3.149025,21.996616,13.536379,35.532995,23.130288,6.634649,1.300367,178.159887,,110,onset_benchmark
11.42132,9.28934,13.384095,11.323181,1.331599,0.260989,582.064298,558.121827,606.006768,583.502538,16.723416,3.277729,15.228426,8.460237,22.081218,15.042301,4.612877,0.904107,169.670274,,110,speed
13.536379,11.666667,15.744501,13.590525,1.299103,0.25462,580.37225,558.20643,605.837563,581.319797,15.907972,3.117905,18.612521,8.460237,27.072758,18.020305,5.897699,1.155928,169.96609,,110,speed_benchmark
16.920474,14.382403,19.796954,17.15736,1.639796,0.321394,582.064298,553.21489,607.529611,581.404399,16.820871,3.29683,23.688663,15.228426,33.840948,23.688663,5.801916,1.137155,171.267014,,110,speed_onset
20.135364,17.411168,23.350254,20.252115,1.688402,0.330921,583.756345,554.99154,607.445008,581.810491,15.813259,3.099342,27.072758,16.920474,38.91709,27.055838,6.25059,1.225093,170.026453,,110,speed_onset_benchmark
10.833333,9.234848,12.734848,10.898485,1.103626,0.216307,584.848485,559.015152,606.060606,583.969697,15.537149,3.045225,10.606061,6.060606,18.181818,11.787879,3.535878,0.693019,184.642394,,111,base
14.090909,11.818182,16.363636,14.133333,1.333472,0.261356,583.333333,562.045455,610.606061,582.833333,15.111755,2.96185,15.151515,9.090909,24.242424,15.272727,4.871388,0.954774,184.925688,,111,benchmark
